config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine
d_fix,E-n76-k10-72,76,2850,-25241,-25241,0,14.362,300,105,1069,144,407,106,0.036,3,50,0.124,575,96,0.049,3,5,0.035,0,0,0.002,,,,2026-06-24T06:47:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k14-102,76,2850,-1,-1,0,84.028,300,2607,6843,948,3545,859,0.13,54,109,0.64,3202,776,0.213,12,6,0.17,0,0,0.017,,,,2026-06-24T06:49:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k15-40,76,2850,-1,-1,0,89.158,300,3412,6447,1008,3282,844,0.127,36,93,0.729,3032,724,0.242,0,3,0.188,0,0,0.018,,,,2026-06-24T06:50:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k7-44,76,2850,-22214,-22214,0,5.932,300,21,949,114,356,97,0.052,5,62,0.13,563,95,0.062,1,14,0.048,0,0,0.002,,,,2026-06-24T06:50:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,G-n262-k25-316,262,34191,-1426535,-1426535,0,56.871,300,51,1605,193,1419,153,1.09,1,107,0.326,110,153,1.037,0,1,0.796,0,0,0.024,,,,2026-06-24T06:51:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n101-k10-97,101,5050,-32628,-32628,0,18.881,300,441,2130,234,1529,204,0.134,0,64,0.218,511,204,0.131,0,1,0.093,0,0,0.004,,,,2026-06-24T06:52:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n121-k7-260,121,7260,-157989,-168993,0.07,300.04,300,3086,8473,876,6989,838,1.623,0,431,1.491,1379,837,1.588,0,58,1.345,0,0,0.041,,,,2026-06-24T06:57:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n151-k12-15,151,11325,-78284,-90556,0.157,300.053,300,6413,10000,1049,6565,979,2.468,0,672,1.623,3225,979,2.225,0,38,1.761,0,0,0.036,,,,2026-06-24T07:02:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n200-k16-143,200,19900,-198792,-198792,0,11.602,300,1,983,102,925,97,0.261,0,64,0.128,43,95,0.233,0,0,0.181,0,0,0.006,,,,2026-06-24T07:02:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.125,300,3951,7405,802,5268,715,2.794,0,551,1.266,1882,715,2.414,0,22,1.907,0,0,0.031,,,,2026-06-24T07:07:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n101-k4-174,101,5050,-17702,-17702,0,16.324,300,122,1200,143,547,119,0.24,1,79,0.207,631,114,0.229,0,11,0.191,0,0,0.004,,,,2026-06-24T07:07:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n50-k10-24,50,1225,-2965,-2965,0,9.639,300,297,1135,214,423,140,0.01,3,24,0.125,605,116,0.02,3,3,0.014,0,0,0.002,,,,2026-06-24T07:07:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n50-k7-92,50,1225,-2,-2,0,14.503,300,983,2468,374,1431,289,0.026,12,63,0.267,947,213,0.044,5,9,0.032,0,0,0.004,,,,2026-06-24T07:08:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n50-k8-19,50,1225,-83307,-83307,0,1.434,300,19,550,69,324,53,0.004,2,9,0.034,195,53,0.006,0,1,0.004,0,0,0,,,,2026-06-24T07:08:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n51-k10-30,51,1275,-2,-2,0,19.197,300,1394,2235,372,1028,289,0.019,20,51,0.215,1095,231,0.036,2,5,0.027,0,0,0.004,,,,2026-06-24T07:08:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n55-k10-44,55,1485,-1090,-1090,0,22.398,300,1020,2458,372,1231,327,0.031,8,38,0.247,1135,238,0.049,2,7,0.038,0,0,0.004,,,,2026-06-24T07:08:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n55-k15-88,55,1485,-2,-2,0,36.082,300,3002,1912,505,996,377,0.016,20,32,0.212,845,267,0.034,0,0,0.026,0,0,0.005,,,,2026-06-24T07:09:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n55-k7-116,55,1485,-17824,-17824,0,2.823,300,19,655,97,234,65,0.012,5,30,0.072,361,58,0.016,1,5,0.012,0,0,0.001,,,,2026-06-24T07:09:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n55-k8-260,55,1485,-3573,-3573,0,10.784,300,315,1114,149,451,110,0.02,1,47,0.109,581,99,0.025,0,8,0.019,0,0,0.001,,,,2026-06-24T07:09:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n60-k10-24,60,1770,-15001,-15001,0,2.7,300,34,612,94,207,59,0.009,3,22,0.058,355,61,0.014,4,3,0.01,0,0,0.001,,,,2026-06-24T07:09:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n60-k15-8,60,1770,-534,-534,0,23.068,300,916,1477,299,661,231,0.016,17,37,0.153,729,167,0.031,0,1,0.024,0,0,0.003,,,,2026-06-24T07:10:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n65-k10-102,65,2080,-3,-3,0,32.955,300,1885,4318,602,2405,498,0.069,24,91,0.421,1809,416,0.109,2,9,0.087,0,0,0.008,,,,2026-06-24T07:10:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n70-k10-12,70,2415,-70317,-70317,0,1.111,300,1,636,73,292,62,0.012,0,41,0.043,314,60,0.014,0,2,0.01,0,0,0.001,,,,2026-06-24T07:10:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n76-k4-41,76,2850,-88276,-88276,0,12.308,300,139,1370,152,871,131,0.105,0,101,0.183,439,131,0.09,0,15,0.078,0,0,0.002,,,,2026-06-24T07:10:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n76-k5-16,76,2850,-107633,-107633,0,1.267,300,1,570,62,445,55,0.027,0,34,0.064,104,51,0.028,0,5,0.021,0,0,0.001,,,,2026-06-24T07:10:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n101-k14_a,101,5050,-6.667,-6.667,0,116.637,300,1351,5096,588,2116,536,0.318,22,135,0.741,2923,537,0.461,3,8,0.364,0,0,0.019,,,,2026-06-24T07:12:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n101-k14_b,101,5050,-0.002,-4.626,2312,300.025,300,5273,10315,1220,4774,1119,0.535,34,190,1.36,5373,1065,0.822,9,15,0.631,0,0,0.04,,,,2026-06-24T07:17:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n101-k8_a,101,5050,-23.977,-23.977,0,37.166,300,453,1680,203,533,156,0.188,2,88,0.235,1005,154,0.189,0,19,0.148,0,0,0.004,,,,2026-06-24T07:18:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.408,300,1,710,71,279,71,0.09,0,40,0.088,431,71,0.084,0,7,0.062,0,0,0.001,,,,2026-06-24T07:18:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k10_a,76,2850,-3.81,-3.81,0,47.791,300,1217,4412,545,2134,488,0.122,26,98,0.529,2176,450,0.192,6,12,0.154,0,0,0.012,,,,2026-06-24T07:19:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.292,300,15,1014,118,180,99,0.04,2,61,0.116,787,99,0.046,0,7,0.035,0,0,0.001,,,,2026-06-24T07:19:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k14_a,76,2850,-3.788,-3.788,0,52.703,300,1454,3243,458,1427,393,0.071,14,63,0.36,1730,341,0.129,5,6,0.095,0,0,0.007,,,,2026-06-24T07:20:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k14_b,76,2850,-0.002,-0.002,0,98.751,300,4043,6299,940,3073,799,0.128,45,123,0.689,3101,713,0.231,2,7,0.177,0,0,0.016,,,,2026-06-24T07:21:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k7_a,76,2850,-6.032,-6.032,0,43.597,300,1485,3828,436,1923,392,0.182,11,149,0.524,1793,364,0.244,4,30,0.191,0,0,0.011,,,,2026-06-24T07:22:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k7_b,76,2850,-5.792,-5.792,0,11.165,300,50,1007,133,291,98,0.058,6,54,0.139,620,93,0.073,3,10,0.051,0,0,0.002,,,,2026-06-24T07:22:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k8_a,76,2850,-6.635,-6.635,0,65.707,300,2103,5751,675,2555,608,0.279,13,228,0.793,3024,553,0.336,17,44,0.259,0,0,0.014,,,,2026-06-24T07:23:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.975,300,1,490,49,139,49,0.031,0,33,0.058,351,49,0.029,0,5,0.022,0,0,0.001,,,,2026-06-24T07:23:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.076,300,15723,9291,990,6314,903,1.775,18,566,1.407,2696,903,1.557,2,82,1.36,0,0,0.028,,,,2026-06-24T07:28:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,F-n45-k4_a,45,990,-13.714,-13.714,0,0.272,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,0,9,0.004,0,0,0,,,,2026-06-24T07:28:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,F-n72-k4_a,72,2556,0.005,0.005,0,1.774,300,11,641,72,410,64,0.026,4,36,0.075,203,60,0.028,0,4,0.018,0,0,0.001,,,,2026-06-24T07:28:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n121-k7_a,121,7260,-9.322,-25.038,1.686,300.013,300,5146,6275,666,3245,611,1.39,22,423,1.076,2840,611,1.232,3,94,1.026,0,0,0.027,,,,2026-06-24T07:33:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n121-k7_b,121,7260,-8.674,-16.584,0.912,300.05,300,3362,8339,896,4568,816,1.489,25,388,1.412,3512,794,1.634,11,75,1.375,0,0,0.046,,,,2026-06-24T07:38:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n151-k12_a,151,11325,-2.96,-14.284,3.826,300.006,300,1794,3287,362,904,317,0.799,4,148,0.556,2249,316,0.862,3,14,0.678,0,0,0.018,,,,2026-06-24T07:43:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n151-k12_b,151,11325,-3.509,-12.657,2.607,300.064,300,3351,6544,697,2419,637,1.563,20,351,1.108,3927,637,1.579,4,30,1.288,0,0,0.036,,,,2026-06-24T07:48:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.096,300,531,2375,262,394,227,1.041,3,157,0.408,1873,227,0.873,0,5,0.696,0,0,0.011,,,,2026-06-24T07:53:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.145,300,1025,3905,429,1227,374,1.497,3,261,0.655,2510,374,1.299,0,14,1.031,0,0,0.019,,,,2026-06-24T07:58:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n200-k17_a,200,19900,-5.102,-22.339,3.378,300.058,300,446,2390,267,348,231,0.991,0,152,0.425,1948,231,0.908,2,12,0.716,0,0,0.011,,,,2026-06-24T08:03:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.112,300,1412,3555,415,1036,330,1.45,0,252,0.598,2264,330,1.27,0,10,0.977,0,0,0.016,,,,2026-06-24T08:08:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.936,300,166,1105,131,525,108,0.185,3,58,0.172,525,95,0.196,1,23,0.173,0,0,0.004,,,,2026-06-24T08:09:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.187,300,1,400,40,300,40,0.068,0,16,0.06,100,40,0.065,0,4,0.044,0,0,0.001,,,,2026-06-24T08:09:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n70-k10_a,70,2415,-2.852,-2.852,0,34.968,300,1389,3838,490,1956,421,0.075,28,89,0.406,1771,388,0.125,1,11,0.097,0,0,0.008,,,,2026-06-24T08:09:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.54,300,323,2040,274,884,228,0.045,7,39,0.231,1051,201,0.073,1,4,0.055,0,0,0.004,,,,2026-06-24T08:10:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.388,300,853,2027,239,1258,204,0.11,5,67,0.287,683,163,0.143,4,13,0.124,0,0,0.006,,,,2026-06-24T08:10:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.778,300,1,410,41,125,41,0.037,0,25,0.055,285,41,0.032,0,8,0.028,0,0,0.001,,,,2026-06-24T08:10:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.228,300,997,4178,462,2718,426,0.195,11,134,0.582,1364,381,0.27,1,29,0.227,0,0,0.012,,,,2026-06-24T08:11:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.87,300,1,450,45,141,45,0.038,0,33,0.06,309,45,0.034,0,5,0.026,0,0,0.001,,,,2026-06-24T08:11:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n54-k7-149,54,1431,-12492,-12492,0,12.555,300,156,1478,169,563,149,0.024,3,54,0.141,852,136,0.032,,,,,,,,,,2026-06-24T08:11:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n60-k9-57,60,1770,-1000,-1000,0,91.287,300,6539,8722,1058,5050,984,0.136,54,191,0.848,3501,828,0.209,,,,,,,,,,2026-06-24T08:12:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n61-k9-80,61,1830,-23549,-23549,0,13.66,300,235,1083,146,369,109,0.02,2,41,0.096,632,100,0.025,,,,,,,,,,2026-06-24T08:13:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n62-k8-99,62,1891,-35969,-35969,0,24.779,300,478,1930,214,567,188,0.06,6,108,0.226,1297,186,0.066,,,,,,,,,,2026-06-24T08:13:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n63-k10-44,63,1953,-32561,-32561,0,5.207,300,29,887,104,213,89,0.02,0,45,0.083,631,84,0.023,,,,,,,,,,2026-06-24T08:13:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n63-k9-157,63,1953,-24189,-24189,0,8.987,300,25,995,131,311,110,0.022,0,50,0.095,657,93,0.028,,,,,,,,,,2026-06-24T08:13:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n64-k9-45,64,2016,-50550,-50550,0,21.999,300,347,1886,207,695,184,0.054,1,92,0.192,1130,181,0.061,,,,,,,,,,2026-06-24T08:14:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n65-k9-10,65,2080,-42835,-42835,0,6.847,300,9,1200,155,449,128,0.026,2,47,0.124,689,107,0.037,,,,,,,,,,2026-06-24T08:14:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n69-k9-42,69,2346,-43290,-43290,0,3.901,300,5,970,116,272,93,0.03,2,49,0.1,661,95,0.035,,,,,,,,,,2026-06-24T08:14:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,A-n80-k10-14,80,3160,-105283,-105283,0,40.452,300,1725,3581,425,1401,330,0.157,0,216,0.333,1895,329,0.155,,,,,,,,,,2026-06-24T08:14:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n45-k6-54,45,990,-74278,-74285,0,4.826,300,189,844,101,353,79,0.008,11,48,0.064,420,78,0.01,,,,,,,,,,2026-06-24T08:15:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n50-k8-40,50,1225,-12832,-12832,0,7.954,300,48,1021,113,210,98,0.016,9,70,0.085,757,97,0.017,,,,,,,,,,2026-06-24T08:15:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n52-k7-15,52,1326,-74998,-74998,0,2.938,300,84,843,96,437,80,0.012,7,38,0.061,354,79,0.012,,,,,,,,,,2026-06-24T08:15:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n57-k7-20,57,1596,-867154,-867154,0,3.426,300,3,875,98,824,83,0.014,0,21,0.077,6,81,0.017,,,,,,,,,,2026-06-24T08:15:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n66-k9-50,66,2145,-26520,-26520,0,130.583,300,7624,10563,1100,3478,1039,0.399,41,600,1.245,6864,1037,0.401,,,,,,,,,,2026-06-24T08:17:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n67-k10-26,67,2211,-21924,-21924,0,2.785,300,9,1062,137,316,101,0.024,4,46,0.083,665,98,0.027,,,,,,,,,,2026-06-24T08:17:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n68-k9-65,68,2278,-31001,-31001,0,58.81,300,2658,5196,564,2259,512,0.135,47,233,0.548,2746,493,0.176,,,,,,,,,,2026-06-24T08:18:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,B-n78-k10-70,78,3003,-44333,-44333,0,22.836,300,102,1412,181,541,140,0.059,1,75,0.154,781,128,0.067,,,,,,,,,,2026-06-24T08:18:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n101-k14-158,101,5050,-3590,-3590,0,239.397,300,4963,16227,1705,7110,1636,0.984,70,440,2.067,8924,1641,1.282,,,,,,,,,,2026-06-24T08:22:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n101-k8-291,101,5050,-4266,-4266,0,29.235,300,626,1688,222,1027,165,0.142,9,80,0.234,571,148,0.17,,,,,,,,,,2026-06-24T08:23:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k10-72,76,2850,-25241,-25241,0,17.631,300,176,1301,168,494,131,0.045,2,54,0.152,721,121,0.059,,,,,,,,,,2026-06-24T08:23:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k14-102,76,2850,-1,-1,0,103.356,300,2950,5885,883,3067,779,0.123,27,97,0.607,2737,654,0.208,,,,,,,,,,2026-06-24T08:25:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k15-40,76,2850,-1,-1,0,70.789,300,2292,4832,715,2390,623,0.098,29,79,0.499,2344,538,0.173,,,,,,,,,,2026-06-24T08:26:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k7-44,76,2850,-22214,-22214,0,6.812,300,27,976,116,359,97,0.052,5,63,0.124,576,93,0.061,,,,,,,,,,2026-06-24T08:26:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,G-n262-k25-316,262,34191,-1426535,-1426535,0,57.519,300,51,1605,193,1419,153,1.102,1,107,0.32,110,153,1.016,,,,,,,,,,2026-06-24T08:27:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n101-k10-97,101,5050,-32628,-32628,0,18.943,300,441,2130,234,1529,204,0.13,0,64,0.214,511,204,0.136,,,,,,,,,,2026-06-24T08:27:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.039,300,3052,8383,867,6902,829,1.59,0,425,1.483,1376,828,1.595,,,,,,,,,,2026-06-24T08:32:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.055,300,6366,9960,1045,6525,975,2.452,0,670,1.638,3225,975,2.24,,,,,,,,,,2026-06-24T08:37:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n200-k16-143,200,19900,-198792,-198792,0,79.195,300,1,983,102,925,97,0.255,0,64,0.124,43,95,0.219,,,,,,,,,,2026-06-24T08:39:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.055,300,3945,6845,746,4846,659,2.543,0,510,1.155,1744,659,2.206,,,,,,,,,,2026-06-24T08:44:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n101-k4-174,101,5050,-17702,-17702,0,17.603,300,122,1200,143,547,119,0.236,1,79,0.201,631,114,0.223,,,,,,,,,,2026-06-24T08:44:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n50-k10-24,50,1225,-2965,-2965,0,9.763,300,297,1133,214,424,140,0.01,3,24,0.123,605,116,0.02,,,,,,,,,,2026-06-24T08:44:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n50-k7-92,50,1225,-2,-2,0,13.968,300,995,2105,310,1096,239,0.023,12,72,0.215,924,190,0.038,,,,,,,,,,2026-06-24T08:44:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n50-k8-19,50,1225,-83307,-83307,0,1.457,300,19,550,69,324,53,0.004,2,9,0.032,195,53,0.006,,,,,,,,,,2026-06-24T08:44:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n51-k10-30,51,1275,-2,-2,0,19.365,300,1409,2218,373,1028,286,0.02,12,49,0.213,1088,227,0.037,,,,,,,,,,2026-06-24T08:45:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n55-k10-44,55,1485,-1090,-1090,0,22.756,300,1025,2456,378,1241,331,0.031,9,42,0.247,1124,239,0.052,,,,,,,,,,2026-06-24T08:45:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n55-k15-88,55,1485,-2,-2,0,36.211,300,2838,1923,476,999,370,0.016,18,30,0.185,855,264,0.033,,,,,,,,,,2026-06-24T08:46:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n55-k7-116,55,1485,-17824,-17824,0,2.807,300,19,655,97,235,65,0.012,5,30,0.067,361,58,0.015,,,,,,,,,,2026-06-24T08:46:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n55-k8-260,55,1485,-3573,-3573,0,10.822,300,315,1114,149,451,110,0.021,1,47,0.108,581,99,0.023,,,,,,,,,,2026-06-24T08:46:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n60-k10-24,60,1770,-15001,-15001,0,2.657,300,34,612,94,211,59,0.009,3,22,0.055,355,61,0.013,,,,,,,,,,2026-06-24T08:46:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n60-k15-8,60,1770,-534,-534,0,23.532,300,850,1507,314,685,248,0.017,13,33,0.158,739,171,0.033,,,,,,,,,,2026-06-24T08:46:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n65-k10-102,65,2080,-3,-3,0,33.38,300,2155,4306,632,2354,529,0.071,17,105,0.429,1842,417,0.113,,,,,,,,,,2026-06-24T08:47:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n70-k10-12,70,2415,-70317,-70317,0,1.125,300,1,636,73,292,62,0.012,0,41,0.041,314,60,0.014,,,,,,,,,,2026-06-24T08:47:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n76-k4-41,76,2850,-88276,-88276,0,12.677,300,139,1370,152,871,131,0.108,0,101,0.179,439,131,0.094,,,,,,,,,,2026-06-24T08:47:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n76-k5-16,76,2850,-107633,-107633,0,1.814,300,1,570,62,445,55,0.026,0,34,0.064,104,51,0.029,,,,,,,,,,2026-06-24T08:47:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n101-k14_a,101,5050,-6.667,-6.667,0,117.6,300,1373,5387,612,2197,560,0.336,30,160,0.765,3128,567,0.478,,,,,,,,,,2026-06-24T08:49:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n101-k14_b,101,5050,-0.002,-8.105,4051.5,300.033,300,6111,7569,880,2462,793,0.501,22,257,1.065,4913,778,0.682,,,,,,,,,,2026-06-24T08:54:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n101-k8_a,101,5050,-23.977,-23.977,0,37.17,300,453,1680,203,533,156,0.185,2,88,0.235,1005,154,0.196,,,,,,,,,,2026-06-24T08:55:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.722,300,1,710,71,279,71,0.092,0,40,0.089,431,71,0.082,,,,,,,,,,2026-06-24T08:55:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k10_a,76,2850,-3.81,-3.81,0,48.275,300,1207,4306,537,2119,480,0.119,22,99,0.501,2095,437,0.197,,,,,,,,,,2026-06-24T08:56:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.3,300,15,1014,118,180,99,0.041,2,61,0.115,787,99,0.046,,,,,,,,,,2026-06-24T08:56:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
