config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
c_combrglm,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.47,300,15,1014,118,180,99,0.04,2,61,0.115,787,99,0.048,0,7,0.033,0,0,0.001,,,,2026-06-30T13:09:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.176,0.054,0,0.053,0,0,0,0,0
c_combrglm,E-n76-k14_a,76,2850,-3.788,-3.788,0,54.42,300,1454,3243,458,1427,393,0.069,14,63,0.386,1730,341,0.124,5,6,0.091,0,0,0.008,,,,2026-06-30T13:10:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.63,0.018,0.03,0.001,0,1,0,0,0
c_combrglm,E-n76-k14_b,76,2850,-0.002,-0.002,0,101.26,300,4043,6299,940,3073,799,0.122,45,123,0.697,3101,713,0.226,2,7,0.172,0,0,0.016,,,,2026-06-30T13:11:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.182,0.07,0.085,0.026,0,5,0,0,0
c_combrglm,E-n76-k7_a,76,2850,-6.032,-6.032,0,45.441,300,1485,3828,436,1923,392,0.183,11,149,0.541,1793,364,0.238,4,30,0.174,0,0,0.011,,,,2026-06-30T13:12:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.838,0.033,0.125,0.017,0,0,0,0,0
c_combrglm,E-n76-k7_b,76,2850,-5.792,-5.792,0,11.065,300,50,1007,133,291,98,0.057,6,54,0.146,620,93,0.067,3,10,0.05,0,0,0.002,,,,2026-06-30T13:12:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.238,0.011,0,0.01,0,0,0,0,0
c_combrglm,E-n76-k8_a,76,2850,-6.635,-6.635,0,67.206,300,2103,5751,675,2555,608,0.273,13,228,0.796,3024,553,0.342,17,44,0.254,0,0,0.014,,,,2026-06-30T13:14:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.246,0.04,0.114,0.016,0,0,0,0,0
c_combrglm,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.998,300,1,490,49,139,49,0.033,0,33,0.057,351,49,0.029,0,5,0.019,0,0,0.001,,,,2026-06-30T13:14:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.08,0,0,0,0,0,0,0,0
c_combrglm,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.006,300,15215,9031,964,6108,877,1.791,18,547,1.441,2642,877,1.615,2,81,1.317,0,0,0.029,,,,2026-06-30T13:19:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.558,1.92,8.951,1.635,0,0,0,0,0
c_combrglm,F-n45-k4_a,45,990,-13.714,-13.714,0,0.284,300,1,220,22,102,22,0.003,0,10,0.021,118,22,0.004,0,9,0.003,0,0,0,,,,2026-06-30T13:19:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.027,0,0,0,0,0,0,0,0
c_combrglm,F-n72-k4_a,72,2556,0.005,0.005,0,1.799,300,11,641,72,410,64,0.025,4,36,0.077,203,60,0.029,0,4,0.018,0,0,0.001,,,,2026-06-30T13:19:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.101,0.011,0,0.01,0,0,0,0,0
c_combrglm,M-n121-k7_a,121,7260,-9.322,-25.038,1.686,300.013,300,4844,6025,641,3030,586,1.426,22,407,1.111,2805,586,1.288,3,93,1.061,0,0,0.027,,,,2026-06-30T13:24:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.128,0.721,1.01,0.634,0,0,0,0,0
c_combrglm,M-n121-k7_b,121,7260,-8.674,-16.584,0.912,300.038,300,3216,8178,878,4439,799,1.569,25,388,1.462,3480,781,1.75,11,75,1.44,0,0,0.047,,,,2026-06-30T13:29:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.387,0.489,0.738,0.407,0,0,0,0,0
c_combrglm,M-n151-k12_a,151,11325,-2.96,-14.284,3.826,300.069,300,1743,3080,330,888,300,0.787,3,139,0.56,2097,299,0.851,2,13,0.681,0,0,0.018,,,,2026-06-30T13:34:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.748,0.253,0.617,0.187,0,0,0,0,0
c_combrglm,M-n151-k12_b,151,11325,-3.509,-12.931,2.685,300.056,300,3270,6454,688,2381,628,1.602,20,346,1.163,3875,628,1.632,4,29,1.318,0,0,0.039,,,,2026-06-30T13:39:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.685,0.289,1.209,0.182,0,0,0,0,0
c_combrglm,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.071,300,518,2375,262,394,227,1.064,3,157,0.425,1873,227,0.894,0,5,0.71,0,0,0.012,,,,2026-06-30T13:44:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.694,0.042,0.096,0.011,0,0,0,0,0
c_combrglm,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.174,300,1016,3905,429,1227,374,1.518,3,261,0.689,2510,374,1.334,0,14,1.066,0,0,0.02,,,,2026-06-30T13:49:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.28,0.081,0.524,0.002,0,0,0,0,0
c_combrglm,M-n200-k17_a,200,19900,-5.102,-22.339,3.378,300.042,300,443,2390,267,348,231,1.006,0,152,0.439,1948,231,0.932,2,12,0.748,0,0,0.011,,,,2026-06-30T13:54:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.859,0.537,0.228,0.51,0,0,0,0,0
c_combrglm,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.49,300,1412,3530,409,1035,329,1.506,0,251,0.639,2255,329,1.314,0,10,1.041,0,0,0.017,,,,2026-06-30T13:59:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.999,0.099,0.848,0.003,0,0,0,0,0
c_combrglm,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.908,300,166,1105,131,525,108,0.195,3,58,0.188,525,95,0.21,1,23,0.186,0,0,0.005,,,,2026-06-30T13:59:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.43,0.03,0,0.025,0,0,0,0,0
c_combrglm,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.229,300,1,400,40,300,40,0.065,0,16,0.065,100,40,0.063,0,4,0.045,0,0,0.001,,,,2026-06-30T13:59:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.103,0,0,0,0,0,0,0,0
c_combrglm,P-n70-k10_a,70,2415,-2.852,-2.852,0,36.348,300,1389,3838,490,1956,421,0.074,28,89,0.428,1771,388,0.127,1,11,0.092,0,0,0.009,,,,2026-06-30T14:00:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.648,0.013,0.045,0.001,0,0,0,0,0
c_combrglm,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.846,300,323,2040,274,884,228,0.044,7,39,0.242,1051,201,0.075,1,4,0.051,0,0,0.004,,,,2026-06-30T14:00:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.384,0.007,0.006,0.002,0,0,0,0,0
c_combrglm,P-n76-k4_a,76,2850,-2.903,-2.903,0,18.294,300,853,2027,239,1258,204,0.107,5,67,0.309,683,163,0.141,4,13,0.104,0,0,0.007,,,,2026-06-30T14:00:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.481,0.013,0.166,0.005,0,0,0,0,0
c_combrglm,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.791,300,1,410,41,125,41,0.036,0,25,0.058,285,41,0.031,0,8,0.027,0,0,0.001,,,,2026-06-30T14:00:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.082,0,0,0,0,0,0,0,0
c_combrglm,P-n76-k5_a,76,2850,-3.96,-3.96,0,28.532,300,997,4178,462,2718,426,0.186,11,134,0.617,1364,381,0.259,1,29,0.199,0,0,0.014,,,,2026-06-30T14:01:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.959,0.015,0.146,0.006,0,0,0,0,0
c_combrglm,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.909,300,1,450,45,141,45,0.035,0,33,0.061,309,45,0.031,0,5,0.023,0,0,0.001,,,,2026-06-30T14:01:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.084,0,0,0,0,0,0,0,0
d_nofix,A-n54-k7-149,54,1431,-12492,-12492,0,12.674,300,156,1478,169,563,149,0.024,3,54,0.152,852,136,0.029,0,8,0.022,0,0,0.002,,,,2026-06-30T14:01:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.217,0,0,0,0,0,0,0,0
d_nofix,A-n60-k9-57,60,1770,-1000,-1000,0,94.718,300,6671,8806,1060,5101,988,0.132,58,203,0.892,3524,836,0.2,6,15,0.151,0,0,0.019,,,,2026-06-30T14:03:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.358,0.001,0.173,0,0,0,0,0,0
d_nofix,A-n61-k9-80,61,1830,-23549,-23549,0,13.707,300,235,1083,146,369,109,0.02,2,41,0.102,632,100,0.026,0,1,0.017,0,0,0.002,,,,2026-06-30T14:03:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.152,0,0.006,0,0,0,0,0,0
d_nofix,A-n62-k8-99,62,1891,-35969,-35969,0,25.251,300,470,2018,223,598,197,0.063,9,110,0.245,1349,196,0.069,2,18,0.055,0,0,0.003,,,,2026-06-30T14:03:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.345,0,0.015,0,0,0,0,0,0
d_nofix,A-n63-k10-44,63,1953,-32561,-32561,0,5.13,300,29,887,104,212,89,0.02,0,45,0.088,631,84,0.024,1,4,0.015,0,0,0.001,,,,2026-06-30T14:03:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.125,0,0,0,0,0,0,0,0
d_nofix,A-n63-k9-157,63,1953,-24189,-24189,0,11.663,300,46,1034,141,308,104,0.024,1,55,0.103,675,96,0.027,1,6,0.018,0,0,0.001,,,,2026-06-30T14:04:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.157,0,0,0,0,0,0,0,0
d_nofix,A-n64-k9-45,64,2016,-50550,-50550,0,22.216,300,347,1886,207,695,184,0.054,1,92,0.2,1130,181,0.06,0,14,0.041,0,0,0.003,,,,2026-06-30T14:04:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.287,0,0.005,0,0,0,0,0,0
d_nofix,A-n65-k9-10,65,2080,-42835,-42835,0,6.856,300,9,1200,155,449,128,0.026,2,47,0.127,689,107,0.037,0,2,0.024,0,0,0.002,,,,2026-06-30T14:04:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.196,0,0,0,0,0,0,0,0
d_nofix,A-n69-k9-42,69,2346,-43290,-43290,0,3.942,300,5,970,116,272,93,0.029,2,49,0.104,661,95,0.036,0,5,0.024,0,0,0.001,,,,2026-06-30T14:04:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.148,0,0,0,0,0,0,0,0
d_nofix,A-n80-k10-14,80,3160,-105283,-105283,0,40.535,300,1725,3581,425,1401,330,0.16,0,216,0.353,1895,329,0.153,0,7,0.108,0,0,0.005,,,,2026-06-30T14:05:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.502,0,0.085,0,0,0,0,0,0
d_nofix,B-n45-k6-54,45,990,-74278,-74285,0,4.9,300,189,844,101,353,79,0.008,11,48,0.067,420,78,0.011,0,1,0.007,0,0,0.001,,,,2026-06-30T14:05:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.088,0,0,0,0,0,0,0,0
d_nofix,B-n50-k8-40,50,1225,-12832,-12832,0,8.486,300,56,993,110,187,95,0.016,10,72,0.088,749,95,0.016,2,12,0.012,0,0,0.001,,,,2026-06-30T14:05:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.121,0,0,0,0,0,0,0,0
d_nofix,B-n52-k7-15,52,1326,-74998,-74998,0,2.908,300,84,843,96,437,80,0.012,7,38,0.063,354,79,0.013,0,3,0.008,0,0,0.001,,,,2026-06-30T14:05:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.084,0,0,0,0,0,0,0,0
d_nofix,B-n57-k7-20,57,1596,-867154,-867154,0,2.591,300,3,875,98,824,83,0.014,0,21,0.079,6,81,0.017,0,1,0.011,0,0,0.001,,,,2026-06-30T14:05:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.11,0,0,0,0,0,0,0,0
d_nofix,B-n66-k9-50,66,2145,-26520,-26520,0,126.091,300,7547,10367,1077,3588,1021,0.381,30,559,1.284,6580,1015,0.386,4,57,0.285,0,0,0.016,,,,2026-06-30T14:07:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.759,0.001,0.272,0,0,0,0,0,0
d_nofix,B-n67-k10-26,67,2211,-21924,-21924,0,2.784,300,9,1062,137,315,101,0.024,4,46,0.089,665,98,0.027,1,7,0.018,0,0,0.001,,,,2026-06-30T14:07:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.123,0,0,0,0,0,0,0,0
d_nofix,B-n68-k9-65,68,2278,-31001,-31001,0,62.933,300,2649,5638,611,2607,556,0.145,35,229,0.586,2824,548,0.184,11,25,0.133,0,0,0.01,,,,2026-06-30T14:08:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.83,0.001,0.09,0,0,0,0,0,0
d_nofix,B-n78-k10-70,78,3003,-44333,-44333,0,22.999,300,102,1412,181,541,140,0.061,1,75,0.172,781,128,0.071,0,0,0.051,0,0,0.002,,,,2026-06-30T14:09:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.247,0,0,0,0,0,0,0,0
d_nofix,E-n101-k14-158,101,5050,-3590,-3590,0,280.854,300,4696,18070,1920,7955,1824,1.092,84,512,2.464,9814,1807,1.425,16,28,1.121,0,0,0.069,,,,2026-06-30T14:13:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.922,0.002,0.309,0,0,0,0,0,0
d_nofix,E-n101-k8-291,101,5050,-4266,-4266,0,24.973,300,411,1272,172,696,121,0.109,5,54,0.175,487,111,0.131,2,14,0.094,0,0,0.004,,,,2026-06-30T14:14:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.266,0,0.086,0,0,0,0,0,0
d_nofix,E-n76-k10-72,76,2850,-25241,-25241,0,14.365,300,105,1069,144,407,106,0.036,3,50,0.129,575,96,0.049,3,5,0.038,0,0,0.002,,,,2026-06-30T14:14:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.193,0,0,0,0,0,0,0,0
d_nofix,E-n76-k14-102,76,2850,-1,-1,0,138.344,300,5880,10577,1494,5332,1326,0.205,61,161,1.138,5042,1178,0.363,6,7,0.279,0,0,0.029,,,,2026-06-30T14:16:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.901,0.001,0.131,0,0,0,0,0,0
d_nofix,E-n76-k15-40,76,2850,-1,-1,0,66.949,300,2184,5006,676,2384,585,0.095,36,88,0.493,2496,540,0.161,0,3,0.124,0,0,0.012,,,,2026-06-30T14:17:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.825,0.001,0.048,0,0,0,0,0,0
d_nofix,E-n76-k7-44,76,2850,-22214,-22214,0,5.897,300,21,949,114,356,97,0.054,5,62,0.133,563,95,0.061,1,14,0.052,0,0,0.002,,,,2026-06-30T14:18:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.198,0,0,0,0,0,0,0,0
d_nofix,G-n262-k25-316,262,34191,-1426535,-1426535,0,58.129,300,51,1605,193,1419,153,1.115,1,107,0.341,110,153,1.04,0,1,0.824,0,0,0.025,,,,2026-06-30T14:19:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.431,0,0,0,0,0,0,0,0
d_nofix,M-n101-k10-97,101,5050,-32628,-32628,0,19.074,300,441,2130,234,1529,204,0.126,0,64,0.232,511,204,0.132,0,1,0.087,0,0,0.004,,,,2026-06-30T14:19:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.322,0,0.068,0,0,0,0,0,0
d_nofix,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.043,300,3084,8403,869,6922,831,1.676,0,425,1.584,1376,830,1.662,0,58,1.399,0,0,0.044,,,,2026-06-30T14:24:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.831,0.002,0.722,0,0,0,0,0,0
d_nofix,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.113,300,6264,9760,1025,6391,955,2.548,0,663,1.701,3159,955,2.288,0,38,1.815,0,0,0.037,,,,2026-06-30T14:29:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.532,0.002,2.08,0,0,0,0,0,0
d_nofix,M-n200-k16-143,200,19900,-198792,-198792,0,11.618,300,1,983,102,925,97,0.259,0,64,0.134,43,95,0.229,0,0,0.178,0,0,0.006,,,,2026-06-30T14:29:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.347,0,0,0,0,0,0,0,0
d_nofix,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.068,300,3946,7105,772,5027,685,2.776,0,524,1.308,1823,685,2.44,0,20,1.923,0,0,0.033,,,,2026-06-30T14:34:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.655,0.002,1.396,0,0,0,0,0,0
d_nofix,P-n101-k4-174,101,5050,-17702,-17702,0,16.392,300,122,1200,143,547,119,0.235,1,79,0.215,631,114,0.225,0,11,0.195,0,0,0.005,,,,2026-06-30T14:34:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.454,0,0,0,0,0,0,0,0
d_nofix,P-n50-k10-24,50,1225,-2965,-2965,0,7.338,300,143,864,153,281,89,0.008,2,24,0.09,483,89,0.013,0,1,0.01,0,0,0.001,,,,2026-06-30T14:34:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.132,0,0,0,0,0,0,0,0
d_nofix,P-n50-k7-92,50,1225,-2,-2,0,13.953,300,832,2292,335,1250,261,0.024,13,60,0.235,952,204,0.041,6,11,0.028,0,0,0.004,,,,2026-06-30T14:35:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.34,0,0.013,0,0,0,0,0,0
d_nofix,P-n50-k8-19,50,1225,-83307,-83307,0,1.425,300,19,550,69,324,53,0.005,2,9,0.035,195,53,0.006,0,1,0.004,0,0,0.001,,,,2026-06-30T14:35:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.048,0,0,0,0,0,0,0,0
d_nofix,P-n51-k10-30,51,1275,-2,-2,0,19.441,300,1394,2235,372,1028,289,0.02,20,51,0.22,1095,231,0.035,2,5,0.026,0,0,0.004,,,,2026-06-30T14:35:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.326,0,0.012,0,0,0,0,0,0
d_nofix,P-n55-k10-44,55,1485,-1090,-1090,0,21.943,300,1075,2252,340,1095,298,0.028,9,45,0.234,1066,218,0.047,0,4,0.033,0,0,0.004,,,,2026-06-30T14:35:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.363,0,0.018,0,0,0,0,0,0
d_nofix,P-n55-k15-88,55,1485,-2,-2,0,37.182,300,2830,1936,480,1012,371,0.015,17,29,0.199,854,266,0.032,2,1,0.024,0,0,0.005,,,,2026-06-30T14:36:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.331,0.001,0.023,0,0,0,0,0,0
d_nofix,P-n55-k7-116,55,1485,-17824,-17824,0,2.776,300,19,655,97,234,65,0.011,5,30,0.073,361,58,0.016,1,5,0.011,0,0,0.001,,,,2026-06-30T14:36:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.107,0,0,0,0,0,0,0,0
d_nofix,P-n55-k8-260,55,1485,-3573,-3573,0,8.912,300,208,914,127,296,89,0.017,2,43,0.097,535,80,0.021,0,8,0.016,0,0,0.001,,,,2026-06-30T14:36:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.135,0,0.01,0,0,0,0,0,0
d_nofix,P-n60-k10-24,60,1770,-15001,-15001,0,2.662,300,34,612,94,207,59,0.009,3,22,0.056,355,61,0.013,4,3,0.009,0,0,0.001,,,,2026-06-30T14:36:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.085,0,0,0,0,0,0,0,0
d_nofix,P-n60-k15-8,60,1770,-534,-534,0,23.493,300,1075,1597,281,687,220,0.017,14,29,0.153,831,176,0.031,0,2,0.023,0,0,0.003,,,,2026-06-30T14:37:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.235,0,0.012,0,0,0,0,0,0
d_nofix,P-n65-k10-102,65,2080,-3,-3,0,33.285,300,1810,4269,610,2340,514,0.066,28,99,0.433,1818,402,0.109,6,8,0.081,0,0,0.009,,,,2026-06-30T14:37:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.664,0,0.041,0,0,0,0,0,0
d_nofix,P-n70-k10-12,70,2415,-70317,-70317,0,1.117,300,1,636,73,292,62,0.012,0,41,0.044,314,60,0.014,0,2,0.009,0,0,0.001,,,,2026-06-30T14:37:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.065,0,0,0,0,0,0,0,0
d_nofix,P-n76-k4-41,76,2850,-88276,-88276,0,12.639,300,139,1370,152,871,131,0.102,0,101,0.184,439,131,0.094,0,15,0.07,0,0,0.002,,,,2026-06-30T14:37:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.284,0,0,0,0,0,0,0,0
d_nofix,P-n76-k5-16,76,2850,-107633,-107633,0,1.278,300,1,570,62,445,55,0.026,0,34,0.064,104,51,0.028,0,5,0.018,0,0,0.001,,,,2026-06-30T14:38:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.101,0,0,0,0,0,0,0,0
d_nofix,E-n101-k14_a,101,5050,-6.667,-6.667,0,149.848,300,1705,7826,871,3284,819,0.478,32,202,1.15,4459,811,0.687,7,13,0.529,0,0,0.031,,,,2026-06-30T14:40:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.019,0.001,0.125,0,0,0,0,0,0
d_nofix,E-n101-k14_b,101,5050,-0.002,-3.139,1568.5,300.037,300,5525,14686,1633,7083,1533,0.719,57,312,1.835,7399,1491,0.997,10,24,0.785,0,0,0.059,,,,2026-06-30T14:45:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.117,0.003,0.348,0,0,0,0,0,0
d_nofix,E-n101-k8_a,101,5050,-23.977,-23.977,0,37.579,300,453,1680,203,533,156,0.194,2,88,0.249,1005,154,0.206,0,19,0.149,0,0,0.005,,,,2026-06-30T14:46:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.408,0,0.082,0,0,0,0,0,0
d_nofix,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.455,300,1,710,71,279,71,0.091,0,40,0.096,431,71,0.083,0,7,0.059,0,0,0.001,,,,2026-06-30T14:46:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.159,0,0,0,0,0,0,0,0
d_nofix,E-n76-k10_a,76,2850,-3.81,-3.81,0,50.589,300,1111,4361,522,2030,473,0.129,18,102,0.547,2241,439,0.191,4,13,0.143,0,0,0.012,,,,2026-06-30T14:47:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.868,0,0.05,0,0,0,0,0,0
d_nofix,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.435,300,15,1014,118,180,99,0.039,2,61,0.116,787,99,0.047,0,7,0.036,0,0,0.001,,,,2026-06-30T14:47:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.18,0,0,0,0,0,0,0,0
d_nofix,E-n76-k14_a,76,2850,-3.788,-3.788,0,54.413,300,1563,4131,571,1913,498,0.088,21,75,0.476,2126,450,0.156,4,4,0.113,0,0,0.01,,,,2026-06-30T14:48:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.776,0,0.038,0,0,0,0,0,0
d_nofix,E-n76-k14_b,76,2850,-0.002,-0.002,0,98.12,300,3752,5604,838,2732,735,0.11,41,101,0.65,2742,617,0.227,3,6,0.147,0,0,0.016,,,,2026-06-30T14:49:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.105,0.001,0.084,0,0,0,0,0,0
d_nofix,E-n76-k7_a,76,2850,-6.032,-6.032,0,44.577,300,1485,3828,436,1923,392,0.181,11,149,0.535,1793,364,0.235,4,30,0.184,0,0,0.011,,,,2026-06-30T14:50:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.83,0,0.124,0,0,0,0,0,0
d_nofix,E-n76-k7_b,76,2850,-5.792,-5.792,0,9.199,300,25,1114,141,361,107,0.063,6,57,0.152,656,104,0.073,3,11,0.053,0,0,0.002,,,,2026-06-30T14:50:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.24,0,0,0,0,0,0,0,0
d_nofix,E-n76-k8_a,76,2850,-6.635,-6.635,0,65.674,300,2103,5751,675,2555,608,0.277,13,228,0.813,3024,553,0.34,17,44,0.259,0,0,0.014,,,,2026-06-30T14:51:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.257,0,0.114,0,0,0,0,0,0
d_nofix,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.958,300,1,490,49,139,49,0.031,0,33,0.058,351,49,0.03,0,5,0.022,0,0,0.001,,,,2026-06-30T14:51:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.079,0,0,0,0,0,0,0,0
d_nofix,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.009,300,15379,9211,982,6234,895,1.803,18,562,1.467,2696,895,1.615,2,82,1.34,0,0,0.03,,,,2026-06-30T14:56:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.554,0.003,8.816,0,0,0,0,0,0
d_nofix,F-n45-k4_a,45,990,-13.714,-13.714,0,0.274,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,0,9,0.003,0,0,0,,,,2026-06-30T14:56:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.026,0,0,0,0,0,0,0,0
d_nofix,F-n72-k4_a,72,2556,0.005,0.005,0,1.798,300,11,641,72,410,64,0.026,4,36,0.077,203,60,0.029,0,4,0.018,0,0,0.001,,,,2026-06-30T14:56:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.101,0,0,0,0,0,0,0,0
d_nofix,M-n121-k7_a,121,7260,-9.322,-25.038,1.686,300.016,300,4977,6155,654,3128,599,1.402,22,417,1.101,2837,599,1.281,3,93,1.053,0,0,0.028,,,,2026-06-30T15:01:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.107,0.002,1.063,0,0,0,0,0,0
d_nofix,M-n121-k7_b,121,7260,-8.674,-16.584,0.912,300.042,300,3219,8198,880,4455,801,1.567,25,388,1.462,3484,783,1.697,11,75,1.408,0,0,0.046,,,,2026-06-30T15:06:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.366,0.002,0.721,0,0,0,0,0,0
